2015-07-01,33
2015-07-02,32
2015-07-03,50
2015-07-04,50
2015-07-05,48
2015-07-06,34
2015-07-07,37
2015-07-08,51
2015-07-09,52
2015-07-10,70
2015-07-11,51
2015-07-12,58
2015-07-13,53
2015-07-14,57
2015-07-15,78
2015-07-16,52
2015-07-17,48
2015-07-18,43
2015-07-19,41
2015-07-20,54
2015-07-21,55
2015-07-22,67
2015-07-23,39
2015-07-24,49
2015-07-25,48
2015-07-26,45
2015-07-27,40
2015-07-28,50
2015-07-29,47
2015-07-30,46
2015-07-31,52
2015-08-01,51
2015-08-02,55
2015-08-03,56
2015-08-04,56
2015-08-05,49
2015-08-06,29
2015-08-07,55
2015-08-08,50
2015-08-09,42
2015-08-10,30
2015-08-11,52
2015-08-12,63
2015-08-13,64
2015-08-14,61
2015-08-15,52
2015-08-16,85
2015-08-17,63
2015-08-18,76
2015-08-19,45
2015-08-20,45
2015-08-21,62
2015-08-22,69
2015-08-23,67
2015-08-24,74
2015-08-25,67
2015-08-26,76
2015-08-27,97
2015-08-28,80
2015-08-29,78
2015-08-30,67
2015-08-31,70
2015-09-01,56
2015-09-02,45
2015-09-03,64
2015-09-04,73
2015-09-05,42
2015-09-06,73
2015-09-07,74
2015-09-08,55
2015-09-09,41
2015-09-10,51
2015-09-11,51
2015-09-12,46
2015-09-13,49
2015-09-14,52
2015-09-15,54
2015-09-16,57
2015-09-17,54
2015-09-18,58
2015-09-19,70
2015-09-20,70
2015-09-21,58
2015-09-22,67
2015-09-23,62
2015-09-24,71
2015-09-25,62
2015-09-26,97
2015-09-27,72
2015-09-28,39
2015-09-29,36
2015-09-30,22
2015-10-01,72
2015-10-02,84
2015-10-03,79
2015-10-04,78
2015-10-05,56
2015-10-06,52
2015-10-07,27
2015-10-08,33
2015-10-09,56
2015-10-10,81
2015-10-11,78
2015-10-12,129
2015-10-13,71
2015-10-14,65
2015-10-15,119
2015-10-16,151
2015-10-17,111
2015-10-18,59
2015-10-19,56
2015-10-20,61
2015-10-21,60
2015-10-22,68
2015-10-23,139
2015-10-24,125
2015-10-25,77
2015-10-26,62
2015-10-27,43
2015-10-28,77
2015-10-29,117
2015-10-30,93
2015-10-31,64
2015-11-01,90
2015-11-02,103
2015-11-03,56
2015-11-04,103
2015-11-05,122
2015-11-06,42
2015-11-07,29
2015-11-08,48
2015-11-09,71
2015-11-10,85
2015-11-11,51
2015-11-12,65
2015-11-13,112
2015-11-14,83
2015-11-15,82
2015-11-16,60
2015-11-17,73
2015-11-18,55
2015-11-19,48
2015-11-20,49
2015-11-21,56
2015-11-22,25
2015-11-23,24
2015-11-24,25
2015-11-25,44
2015-11-26,61
2015-11-27,41
2015-11-28,62
2015-11-29,115
2015-11-30,81
2015-12-01,75
2015-12-02,70
2015-12-03,55
2015-12-04,55
2015-12-05,127
2015-12-06,144
2015-12-07,109
2015-12-08,134
2015-12-09,132
2015-12-10,97
2015-12-11,167
2015-12-12,92
2015-12-13,104
2015-12-14,138
2015-12-15,82
2015-12-16,64
2015-12-17,105
2015-12-18,108
2015-12-19,102
