2015-07-01,49
2015-07-02,51
2015-07-03,60
2015-07-04,51
2015-07-05,48
2015-07-06,36
2015-07-07,41
2015-07-08,38
2015-07-09,37
2015-07-10,30
2015-07-11,56
2015-07-12,74
2015-07-13,115
2015-07-14,84
2015-07-15,67
2015-07-16,68
2015-07-17,61
2015-07-18,46
2015-07-19,54
2015-07-20,47
2015-07-21,31
2015-07-22,44
2015-07-23,44
2015-07-24,33
2015-07-25,44
2015-07-26,39
2015-07-27,41
2015-07-28,37
2015-07-29,41
2015-07-30,40
2015-07-31,40
2015-08-01,44
2015-08-02,37
2015-08-03,48
2015-08-04,66
2015-08-05,81
2015-08-06,83
2015-08-07,66
2015-08-08,68
2015-08-09,61
2015-08-10,54
2015-08-11,56
2015-08-12,63
2015-08-13,44
2015-08-14,47
2015-08-15,48
2015-08-16,62
2015-08-17,48
2015-08-18,50
2015-08-19,56
2015-08-20,67
2015-08-21,54
2015-08-22,57
2015-08-23,66
2015-08-24,79
2015-08-25,71
2015-08-26,88
2015-08-27,79
2015-08-28,59
2015-08-29,60
2015-08-30,45
2015-08-31,44
2015-09-01,46
2015-09-02,33
2015-09-03,46
2015-09-04,51
2015-09-05,48
2015-09-06,46
2015-09-07,47
2015-09-08,69
2015-09-09,86
2015-09-10,86
2015-09-11,81
2015-09-12,73
2015-09-13,82
2015-09-14,63
2015-09-15,61
2015-09-16,66
2015-09-17,68
2015-09-18,76
2015-09-19,71
2015-09-20,43
2015-09-21,43
2015-09-22,58
2015-09-23,56
2015-09-24,53
2015-09-25,61
2015-09-26,58
2015-09-27,48
2015-09-28,64
2015-09-29,69
2015-09-30,87
2015-10-01,81
2015-10-02,49
2015-10-03,51
2015-10-04,23
2015-10-05,27
2015-10-06,50
2015-10-07,45
2015-10-08,48
2015-10-09,46
2015-10-10,39
2015-10-11,29
2015-10-12,64
2015-10-13,78
2015-10-14,124
2015-10-15,122
2015-10-16,90
2015-10-17,73
2015-10-18,78
2015-10-19,82
2015-10-20,77
2015-10-21,67
2015-10-22,70
2015-10-23,74
2015-10-24,79
2015-10-25,72
2015-10-26,66
2015-10-27,69
2015-10-28,84
2015-10-29,63
2015-10-30,68
2015-10-31,42
2015-11-01,22
2015-11-02,45
2015-11-03,63
2015-11-04,75
2015-11-05,87
2015-11-06,62
2015-11-07,70
2015-11-08,63
2015-11-09,54
2015-11-10,43
2015-11-11,68
2015-11-12,73
2015-11-13,31
2015-11-14,41
2015-11-15,62
2015-11-16,53
2015-11-17,55
2015-11-18,67
2015-11-19,78
2015-11-20,78
2015-11-21,72
2015-11-22,52
2015-11-23,41
2015-11-24,53
2015-11-25,51
2015-11-26,32
2015-11-27,45
2015-11-28,67
2015-11-29,96
2015-11-30,61
2015-12-01,81
2015-12-02,74
2015-12-03,26
2015-12-04,32
2015-12-05,42
2015-12-06,17
2015-12-07,28
2015-12-08,39
2015-12-09,30
2015-12-10,32
2015-12-11,36
2015-12-12,64
2015-12-13,93
2015-12-14,30
2015-12-15,42
2015-12-16,73
2015-12-17,48
2015-12-18,55
2015-12-19,72
2015-12-20,99
2015-12-21,117
2015-12-22,159
2015-12-23,165
2015-12-24,66
2015-12-25,32
2015-12-26,37
2015-12-27,32
2015-12-28,44
2015-12-29,71
2015-12-30,58
2015-12-31,69
2016-01-01,88
2016-01-02,103
2016-01-03,158
2016-01-04,97
2016-01-05,46
2016-01-06,35
2016-01-07,42
2016-01-08,53
2016-01-09,68
2016-01-10,70
2016-01-11,25
2016-01-12,36
2016-01-13,45
2016-01-14,60
2016-01-15,37
2016-01-16,45
2016-01-17,32
2016-01-18,41
2016-01-19,57
2016-01-20,71
2016-01-21,29
2016-01-22,23
2016-01-23,28
2016-01-24,52
2016-01-25,53
2016-01-26,54
2016-01-27,50
2016-01-28,43
2016-01-29,32
2016-01-30,32
2016-01-31,32
2016-02-01,15
2016-02-02,30
2016-02-03,55
2016-02-04,60
2016-02-05,36
2016-02-06,57
2016-02-07,46
2016-02-08,128
2016-02-09,82
2016-02-10,76
2016-02-11,59
2016-02-12,45
2016-02-13,36
2016-02-14,31
2016-02-15,26
2016-02-16,43
2016-02-17,47
2016-02-18,73
2016-02-19,82
2016-02-20,65
2016-02-21,80
2016-02-22,55
2016-02-23,21
2016-02-24,21
2016-02-25,45
2016-02-26,43
2016-02-27,39
2016-02-28,63
2016-02-29,89
2016-03-01,108
2016-03-02,106
2016-03-03,75
2016-03-04,68
2016-03-05,76
2016-03-06,99
2016-03-07,58
2016-03-08,59
2016-03-09,45
2016-03-10,14
2016-03-11,38
2016-03-12,55
2016-03-13,40
2016-03-14,37
2016-03-15,69
2016-03-16,54
2016-03-17,51
2016-03-18,88
2016-03-19,69
2016-03-20,60
2016-03-21,45
2016-03-22,44
2016-03-23,36
2016-03-24,27
2016-03-25,57
2016-03-26,66
2016-03-27,61
2016-03-28,81
2016-03-29,101
2016-03-30,117
2016-03-31,167
2016-04-01,138
2016-04-02,64
2016-04-03,61
2016-04-04,45
2016-04-05,48
2016-04-06,41
2016-04-07,48
2016-04-08,55
2016-04-09,50
2016-04-10,49
2016-04-11,53
2016-04-12,39
2016-04-13,57
2016-04-14,71
2016-04-15,49
2016-04-16,56
2016-04-17,51
2016-04-18,26
2016-04-19,51
2016-04-20,51
2016-04-21,63
2016-04-22,53
2016-04-23,64
2016-04-24,53
2016-04-25,52
2016-04-26,40
2016-04-27,49
2016-04-28,45
2016-04-29,72
2016-04-30,86
2016-05-01,54
2016-05-02,50
2016-05-03,45
2016-05-04,59
2016-05-05,41
2016-05-06,43
2016-05-07,47
2016-05-08,35
2016-05-09,38
2016-05-10,32
2016-05-11,51
2016-05-12,80
2016-05-13,74
2016-05-14,51
2016-05-15,45
2016-05-16,51
2016-05-17,73
2016-05-18,64
2016-05-19,52
2016-05-20,44
2016-05-21,30
2016-05-22,34
2016-05-23,48
2016-05-24,71
2016-05-25,71
2016-05-26,54
2016-05-27,34
2016-05-28,31
2016-05-29,50
2016-05-30,52
2016-05-31,41
2016-06-01,40
2016-06-02,41
2016-06-03,40
2016-06-04,40
2016-06-05,42
2016-06-06,68
2016-06-07,66
2016-06-08,40
2016-06-09,39
2016-06-10,36
2016-06-11,38
2016-06-12,38
2016-06-13,55
2016-06-14,46
2016-06-15,40
2016-06-16,39
2016-06-17,52
2016-06-18,33
2016-06-19,29
2016-06-20,35
2016-06-21,36
2016-06-22,38
2016-06-23,41
2016-06-24,46
2016-06-25,45
2016-06-26,37
2016-06-27,42
2016-06-28,44
2016-06-29,36
2016-06-30,29
2016-07-01,30
2016-07-02,32
2016-07-03,28
2016-07-04,24
2016-07-05,31
2016-07-06,38
2016-07-07,54
2016-07-08,62
2016-07-09,69
2016-07-10,44
2016-07-11,70
2016-07-12,32
2016-07-13,43
2016-07-14,37
2016-07-15,48
2016-07-16,42
2016-07-17,44
2016-07-18,36
2016-07-19,35
2016-07-20,33
2016-07-21,34
2016-07-22,42
2016-07-23,53
2016-07-24,69
2016-07-25,76
2016-07-26,47
2016-07-27,33
2016-07-28,53
2016-07-29,50
2016-07-30,69
2016-07-31,89
2016-08-01,65
2016-08-02,25
2016-08-03,28
