2015-07-01,58
2015-07-02,92
2015-07-03,101
2015-07-04,87
2015-07-05,55
2015-07-06,46
2015-07-07,43
2015-07-08,56
2015-07-09,58
2015-07-10,45
2015-07-11,21
2015-07-12,33
2015-07-13,84
2015-07-14,136
2015-07-15,67
2015-07-16,47
2015-07-17,49
2015-07-18,44
2015-07-19,45
2015-07-20,47
2015-07-21,64
2015-07-22,62
2015-07-23,84
2015-07-24,79
2015-07-25,52
2015-07-26,66
2015-07-27,63
2015-07-28,58
2015-07-29,58
2015-07-30,55
2015-07-31,58
2015-08-01,73
2015-08-02,68
2015-08-03,76
2015-08-04,70
2015-08-05,80
2015-08-06,51
2015-08-07,45
2015-08-08,37
2015-08-09,33
2015-08-10,29
2015-08-11,34
2015-08-12,56
2015-08-13,76
2015-08-14,71
2015-08-15,50
2015-08-16,57
2015-08-17,64
2015-08-18,75
2015-08-19,55
2015-08-20,56
2015-08-21,57
2015-08-22,37
2015-08-23,30
2015-08-24,28
2015-08-25,66
2015-08-26,95
2015-08-27,111
2015-08-28,128
2015-08-29,117
2015-08-30,94
2015-08-31,78
2015-09-01,81
2015-09-02,92
2015-09-03,93
2015-09-04,105
2015-09-05,53
2015-09-06,57
2015-09-07,44
2015-09-08,39
2015-09-09,39
2015-09-10,53
2015-09-11,71
2015-09-12,76
2015-09-13,62
2015-09-14,53
2015-09-15,46
2015-09-16,55
2015-09-17,68
2015-09-18,61
2015-09-19,51
2015-09-20,79
2015-09-21,81
2015-09-22,52
2015-09-23,52
2015-09-24,61
2015-09-25,58
2015-09-26,67
2015-09-27,66
2015-09-28,56
2015-09-29,27
2015-09-30,38
2015-10-01,53
2015-10-02,74
2015-10-03,84
2015-10-04,55
2015-10-05,40
2015-10-06,50
2015-10-07,40
2015-10-08,39
2015-10-09,91
2015-10-10,88
2015-10-11,89
2015-10-12,122
2015-10-13,113
2015-10-14,140
2015-10-15,93
2015-10-16,88
2015-10-17,76
2015-10-18,65
2015-10-19,68
2015-10-20,77
2015-10-21,68
2015-10-22,117
2015-10-23,119
2015-10-24,77
2015-10-25,78
2015-10-26,72
2015-10-27,91
2015-10-28,98
2015-10-29,69
2015-10-30,60
2015-10-31,46
2015-11-01,78
2015-11-02,120
2015-11-03,118
2015-11-04,64
2015-11-05,77
2015-11-06,42
2015-11-07,51
2015-11-08,77
2015-11-09,84
2015-11-10,70
2015-11-11,54
2015-11-12,73
2015-11-13,53
2015-11-14,136
2015-11-15,133
2015-11-16,93
2015-11-17,60
2015-11-18,43
2015-11-19,61
2015-11-20,61
2015-11-21,49
2015-11-22,46
2015-11-23,55
2015-11-24,27
2015-11-25,53
2015-11-26,67
2015-11-27,66
2015-11-28,113
2015-11-29,127
2015-11-30,140
2015-12-01,102
2015-12-02,92
2015-12-03,89
2015-12-04,69
2015-12-05,86
2015-12-06,128
2015-12-07,118
2015-12-08,56
2015-12-09,66
2015-12-10,89
2015-12-11,153
2015-12-12,76
2015-12-13,93
2015-12-14,192
2015-12-15,259
2015-12-16,76
2015-12-17,62
2015-12-18,86
2015-12-19,75
2015-12-20,82
2015-12-21,208
2015-12-22,139
2015-12-23,239
2015-12-24,85
2015-12-25,195
2015-12-26,134
2015-12-27,102
2015-12-28,62
2015-12-29,97
2015-12-30,142
2015-12-31,197
2016-01-01,97
2016-01-02,117
2016-01-03,182
2016-01-04,194
2016-01-05,42
2016-01-06,70
2016-01-07,126
2016-01-08,93
2016-01-09,156
2016-01-10,108
2016-01-11,65
2016-01-12,64
2016-01-13,132
2016-01-14,153
2016-01-15,134
2016-01-16,161
2016-01-17,127
2016-01-18,180
2016-01-19,120
2016-01-20,48
2016-01-21,40
2016-01-22,79
2016-01-23,74
2016-01-24,68
2016-01-25,64
2016-01-26,70
2016-01-27,88
2016-01-28,61
2016-01-29,41
2016-01-30,63
2016-01-31,80
2016-02-01,74
2016-02-02,135
2016-02-03,131
2016-02-04,54
2016-02-05,144
2016-02-06,88
2016-02-07,90
2016-02-08,180
2016-02-09,109
2016-02-10,63
2016-02-11,44
2016-02-12,50
2016-02-13,78
2016-02-14,40
2016-02-15,41
2016-02-16,46
2016-02-17,63
2016-02-18,90
2016-02-19,108
2016-02-20,109
2016-02-21,88
2016-02-22,72
2016-02-23,100
2016-02-24,67
2016-02-25,64
2016-02-26,106
2016-02-27,98
2016-02-28,131
2016-02-29,94
2016-03-01,67
2016-03-02,118
2016-03-03,155
2016-03-04,69
2016-03-05,111
2016-03-06,145
2016-03-07,125
2016-03-08,36
2016-03-09,41
2016-03-10,45
2016-03-11,82
2016-03-12,119
2016-03-13,118
