2015-07-01,73
2015-07-02,99
2015-07-03,118
2015-07-04,110
2015-07-05,87
2015-07-06,61
2015-07-07,59
2015-07-08,49
2015-07-09,42
2015-07-10,40
2015-07-11,45
2015-07-12,37
2015-07-13,99
2015-07-14,119
2015-07-15,129
2015-07-16,31
2015-07-17,44
2015-07-18,46
2015-07-19,33
2015-07-20,33
2015-07-21,29
2015-07-22,36
2015-07-23,37
2015-07-24,48
2015-07-25,62
2015-07-26,74
2015-07-27,52
2015-07-28,61
2015-07-29,63
2015-07-30,71
2015-07-31,63
2015-08-01,32
2015-08-02,80
2015-08-03,76
2015-08-04,81
2015-08-05,72
2015-08-06,59
2015-08-07,42
2015-08-08,31
2015-08-09,32
2015-08-10,21
2015-08-11,31
2015-08-12,51
2015-08-13,75
2015-08-14,102
2015-08-15,54
2015-08-16,57
2015-08-17,52
2015-08-18,60
2015-08-19,43
2015-08-20,34
2015-08-21,44
2015-08-22,46
2015-08-23,43
2015-08-24,38
2015-08-25,44
2015-08-26,57
2015-08-27,68
2015-08-28,59
2015-08-29,58
2015-08-30,52
2015-08-31,53
2015-09-01,49
2015-09-02,59
2015-09-03,65
2015-09-04,51
2015-09-05,43
2015-09-06,36
2015-09-07,37
2015-09-08,37
2015-09-09,43
2015-09-10,41
2015-09-11,55
2015-09-12,53
2015-09-13,45
2015-09-14,45
2015-09-15,40
2015-09-16,46
2015-09-17,49
2015-09-18,60
2015-09-19,66
2015-09-20,81
2015-09-21,71
2015-09-22,44
2015-09-23,39
2015-09-24,45
2015-09-25,45
2015-09-26,59
2015-09-27,50
2015-09-28,50
2015-09-29,52
2015-09-30,35
2015-10-01,54
2015-10-02,79
2015-10-03,100
2015-10-04,96
2015-10-05,44
2015-10-06,50
2015-10-07,36
2015-10-08,47
2015-10-09,69
2015-10-10,73
2015-10-11,75
2015-10-12,102
2015-10-13,95
2015-10-14,142
2015-10-15,109
2015-10-16,104
2015-10-17,61
2015-10-18,58
2015-10-19,73
2015-10-20,79
2015-10-21,74
2015-10-22,128
2015-10-23,95
2015-10-24,96
2015-10-25,52
2015-10-26,59
2015-10-27,92
2015-10-28,90
2015-10-29,100
2015-10-30,49
2015-10-31,47
2015-11-01,51
2015-11-02,114
2015-11-03,125
2015-11-04,64
2015-11-05,53
2015-11-06,51
2015-11-07,48
2015-11-08,108
2015-11-09,97
2015-11-10,78
2015-11-11,62
2015-11-12,51
2015-11-13,49
2015-11-14,132
2015-11-15,137
2015-11-16,83
2015-11-17,65
2015-11-18,57
2015-11-19,60
2015-11-20,74
2015-11-21,65
2015-11-22,48
2015-11-23,38
2015-11-24,24
2015-11-25,50
2015-11-26,83
2015-11-27,70
2015-11-28,105
2015-11-29,142
2015-11-30,175
2015-12-01,105
2015-12-02,125
2015-12-03,95
2015-12-04,64
2015-12-05,127
2015-12-06,116
2015-12-07,80
2015-12-08,66
2015-12-09,54
2015-12-10,49
2015-12-11,108
2015-12-12,61
2015-12-13,86
2015-12-14,215
2015-12-15,240
2015-12-16,72
